model_type,model_name,selected_features,n_features,mae_score,feature_order,method
Linear,ridge,"emp_length, dti, revol_util, fico_avg, total_acc, total_bc_limit, int_rate, bc_open_to_buy, num_rev_tl_bal_gt_0, annual_inc, percent_bc_gt_75, pub_rec_bankruptcies, loan_status, num_sats, num_accts_ever_120_pd, bc_util, acc_now_delinq, total_rev_hi_lim, home_ownership_OTHER, num_bc_sats",20,0.07616347879572126,"loan_status, term, int_rate, sub_grade, bc_util, num_rev_tl_bal_gt_0, annual_inc, revol_util, verification_status_Verified, tot_hi_cred_lim, pub_rec_bankruptcies, tax_liens, delinq_2yrs, grade, total_acc, percent_bc_gt_75, fico_avg, total_rev_hi_lim, num_bc_tl, num_bc_sats, num_sats, num_op_rev_tl, acc_now_delinq, tot_cur_bal, loan_amnt, mort_acc, avg_cur_bal, pct_tl_nvr_dlq, num_accts_ever_120_pd, emp_length, pub_rec, home_ownership_RENT, dti, total_bal_ex_mort, bc_open_to_buy, total_il_high_credit_limit, total_bc_limit, home_ownership_OTHER, inq_last_6mths",forward
Linear,lasso,"fico_avg, emp_length, revol_util, dti, term",5,0.17542044255872263,term,forward
Linear,elasticnet,"fico_avg, emp_length, revol_util, dti, term",5,0.17542044255872263,term,forward
