model_type,model_name,selected_features,n_features,mae_score,method
Linear,ridge,"emp_length, dti, revol_util, fico_avg, total_acc, total_bc_limit, int_rate, num_rev_accts, bc_open_to_buy, home_ownership_MORTGAGE, num_rev_tl_bal_gt_0, annual_inc, chargeoff_within_12_mths, percent_bc_gt_75, open_acc, pub_rec_bankruptcies, home_ownership_NONE, revol_bal, num_actv_rev_tl, num_accts_ever_120_pd",20,0.15015187550317452,selection
Linear,lasso,"emp_length, dti, revol_util, fico_avg, total_acc, total_bc_limit, int_rate, num_rev_accts, bc_open_to_buy, home_ownership_MORTGAGE, num_rev_tl_bal_gt_0, annual_inc, chargeoff_within_12_mths, percent_bc_gt_75, open_acc, pub_rec_bankruptcies, home_ownership_NONE, revol_bal, num_actv_rev_tl, num_accts_ever_120_pd",20,0.17542044255872263,selection
Linear,elasticnet,"emp_length, dti, revol_util, fico_avg, total_acc, total_bc_limit, int_rate, num_rev_accts, bc_open_to_buy, home_ownership_MORTGAGE, num_rev_tl_bal_gt_0, annual_inc, chargeoff_within_12_mths, percent_bc_gt_75, open_acc, pub_rec_bankruptcies, home_ownership_NONE, revol_bal, num_actv_rev_tl, num_accts_ever_120_pd",20,0.17542044255872263,selection
